bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_noise_dst_1,1,2.080643547348787e-05,0.0001036240228634692,0.20078776039125198,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_a,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_b,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_c,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_d,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_e,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_f,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_split_g,0,2.9556858511289446e-06,0.0001036240228634692,0.028523172228347438,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_hidden_dst,0,0.00014678644943414717,0.000735098073531679,0.19968281066080282,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_merge_dst,0,0.00014678644943414717,0.000735098073531679,0.19968281066080282,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_noise_dst_0,1,0.00014717536731956052,0.000735098073531679,0.2002118800454427,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_noise_dst_1,1,0.00014756335790967696,0.000735098073531679,0.20073968797214883,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_split_a,0,7.339322471707358e-05,0.000735098073531679,0.09984140533040141,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_cbe492181e7043__r7fam06__inst00,bnb_flow_8a17a872fecc49__synth_split_b,0,7.339322471707358e-05,0.000735098073531679,0.09984140533040141,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_hidden_dst,0,8.568591306578268e-05,0.00042906067203139667,0.19970581936606063,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_merge_dst,0,8.568591306578268e-05,0.00042906067203139667,0.19970581936606063,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_noise_dst_0,1,8.58964608414653e-05,0.00042906067203139667,0.2001965373213693,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_noise_dst_1,1,8.61064719925833e-05,0.00042906067203139667,0.20068600458044877,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_split_a,0,2.142147826644567e-05,0.00042906067203139667,0.04992645484151516,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_split_b,0,2.142147826644567e-05,0.00042906067203139667,0.04992645484151516,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_split_c,0,2.142147826644567e-05,0.00042906067203139667,0.04992645484151516,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ccaf1ae9f76040__r7fam11__inst00,bnb_flow_03a405ccd9f040__synth_split_d,0,2.142147826644567e-05,0.00042906067203139667,0.04992645484151516,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_hidden_dst,0,0.0014904190460284924,0.0074683841197042255,0.19956379079327782,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_merge_dst,0,0.0014904190460284924,0.0074683841197042255,0.19956379079327782,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_noise_dst_0,1,0.0014958523690191952,0.0074683841197042255,0.20029130064060446,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_noise_dst_1,1,0.0015012746125995517,0.0074683841197042255,0.20101732697956187,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_split_a,0,0.0007452095230142462,0.0074683841197042255,0.09978189539663891,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_dd1287ebc5434f__r7fam23__inst01,bnb_flow_57252eb455874d__synth_split_b,0,0.0007452095230142462,0.0074683841197042255,0.09978189539663891,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_hidden_dst,0,1.2982163392054315e-06,6.496120084412554e-06,0.19984488007241474,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_merge_dst,0,1.2982163392054315e-06,6.496120084412554e-06,0.19984488007241474,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_noise_dst_0,1,1.2998992690227717e-06,6.496120084412554e-06,0.2001039469916637,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_noise_dst_1,1,1.301571797773488e-06,6.496120084412554e-06,0.20036141279109215,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_split_a,0,6.491081696027158e-07,6.496120084412554e-06,0.09992244003620737,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_de7ae2d1c0cd4b__r7fam02__inst01,bnb_flow_8d6f14ccfb024a__synth_split_b,0,6.491081696027158e-07,6.496120084412554e-06,0.09992244003620737,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_hidden_dst,0,1.6034757475402124e-05,8.02757761604326e-05,0.19974590396181746,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_merge_dst,0,1.6034757475402124e-05,8.02757761604326e-05,0.19974590396181746,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_noise_dst_0,1,1.6068787467432898e-05,8.02757761604326e-05,0.20016981754644309,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_noise_dst_1,1,1.6102716266793353e-05,8.02757761604326e-05,0.20059247056810492,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_split_a,0,5.344919158467365e-06,8.02757761604326e-05,0.06658196798727237,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_split_b,0,5.344919158467365e-06,8.02757761604326e-05,0.06658196798727237,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_e337d3e4a44e42__r7fam03__inst00,bnb_flow_818836ea993d40__synth_split_c,0,5.344919158467365e-06,8.02757761604326e-05,0.06658196798727237,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_hidden_dst,0,0.0011098485496976148,0.005563188119879216,0.1994986554079913,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_merge_dst,0,0.0011098485496976148,0.005563188119879216,0.1994986554079913,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_noise_dst_0,1,0.0011145000994254085,0.005563188119879216,0.20033478563180526,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_noise_dst_1,1,0.0011191423713609633,0.005563188119879216,0.20116924814422082,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_split_a,0,0.0005549242748488074,0.005563188119879216,0.09974932770399565,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ea400be104ff43__r7fam22__inst01,bnb_flow_e86f6b8aa3fd45__synth_split_b,0,0.0005549242748488074,0.005563188119879216,0.09974932770399565,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_hidden_dst,0,9.492897515455165e-05,0.00047543406046575307,0.19966801507985285,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_merge_dst,0,9.492897515455165e-05,0.00047543406046575307,0.19966801507985285,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_noise_dst_0,1,9.51922323246871e-05,0.00047543406046575307,0.20022173470582483,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_noise_dst_1,1,9.545490267741106e-05,0.00047543406046575307,0.20077422005461673,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_split_a,0,3.164299171818388e-05,0.00047543406046575307,0.0665560050266176,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_split_b,0,3.164299171818388e-05,0.00047543406046575307,0.0665560050266176,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ec04e962a70a43__r7fam07__inst00,bnb_flow_6bf71eb273244c__synth_split_c,0,3.164299171818388e-05,0.00047543406046575307,0.0665560050266176,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_hidden_dst,0,0.0002861195241838634,0.0014334149382199321,0.19960690833819358,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_merge_dst,0,0.0002861195241838634,0.0014334149382199321,0.19960690833819358,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_noise_dst_0,1,0.00028705928212431376,0.0014334149382199321,0.20026251608678966,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_noise_dst_1,1,0.0002879970835440282,0.0014334149382199321,0.20091675889862964,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_split_a,0,0.0001430597620919317,0.0014334149382199321,0.09980345416909679,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f4680b624a6649__r7fam17__inst00,bnb_flow_fc629aa77e3747__synth_split_b,0,0.0001430597620919317,0.0014334149382199321,0.09980345416909679,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_hidden_dst,0,0.001197349602716774,0.006000168175642158,0.19955267380295214,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_merge_dst,0,0.001197349602716774,0.006000168175642158,0.19955267380295214,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_noise_dst_0,1,0.0012018260081908183,0.006000168175642158,0.20029872047081326,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_noise_dst_1,1,0.0012062933593010175,0.006000168175642158,0.20104325812033028,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_split_a,0,0.000598674801358387,0.006000168175642158,0.09977633690147607,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f607c87173ac43__r7fam21__inst01,bnb_flow_51ce062764a149__synth_split_b,0,0.000598674801358387,0.006000168175642158,0.09977633690147607,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_hidden_dst,0,7.509012256549736e-05,0.00037602076079036286,0.19969674655107997,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_merge_dst,0,7.509012256549736e-05,0.00037602076079036286,0.19969674655107997,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_noise_dst_0,1,7.528032341233849e-05,0.00037602076079036286,0.20020257193806484,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_noise_dst_1,1,7.547006968153232e-05,0.00037602076079036286,0.20070718840869534,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_split_a,0,3.754506128274868e-05,0.00037602076079036286,0.09984837327553998,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f786b95d6aa547__r7fam11__inst01,bnb_flow_275b0c4d152647__synth_split_b,0,3.754506128274868e-05,0.00037602076079036286,0.09984837327553998,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_hidden_dst,0,0.0006907847906380455,0.0034619434495080396,0.19953670552770286,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_merge_dst,0,0.0006907847906380455,0.0034619434495080396,0.19953670552770286,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_noise_dst_0,1,0.0006934597517688312,0.0034619434495080396,0.20030938167617252,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_noise_dst_1,1,0.0006961293258250739,0.0034619434495080396,0.20108050174071954,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_split_a,0,0.0002302615968793478,0.0034619434495080396,0.06651223517590076,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_split_b,0,0.0002302615968793478,0.0034619434495080396,0.06651223517590076,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_f95d69154d5f42__r7fam16__inst00,bnb_flow_d9de3bdf12c84d__synth_split_c,0,0.0002302615968793478,0.0034619434495080396,0.06651223517590076,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_hidden_dst,0,7.611904637861668e-05,0.0003811666518479983,0.19970017316460162,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_merge_dst,0,7.611904637861668e-05,0.0003811666518479983,0.19970017316460162,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_noise_dst_0,1,7.630967861770782e-05,0.0003811666518479983,0.20020030148948761,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_noise_dst_1,1,7.64998340944405e-05,0.0003811666518479983,0.20069917901670767,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_a,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_b,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_c,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_d,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_e,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_f,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_g,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_fc8851d7de9a47__r7fam08__inst01,bnb_flow_c071ce9b5eb746__synth_split_h,0,9.514880797327085e-06,0.0003811666518479983,0.024962521645575202,12,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_hidden_dst,0,0.0004397262883270985,0.0022022269145258143,0.19967346935353428,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_merge_dst,0,0.0004397262883270985,0.0022022269145258143,0.19967346935353428,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_noise_dst_0,1,0.0004409262225107721,0.0022022269145258143,0.2002183424434774,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_noise_dst_1,1,0.00044212182703374646,0.0022022269145258143,0.20076124949591972,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_split_a,0,0.00021986314416354925,0.0022022269145258143,0.09983673467676714,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x027d9172fe57__r7fam16__inst01,bnb_flow_0xdb34a63c4c47__synth_split_b,0,0.00021986314416354925,0.0022022269145258143,0.09983673467676714,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,411,eth_flow_0x06a9a45ad0c1__r7fam22__inst01,bnb_flow_0xa697a5442bf6__synth_hidden_dst,0,0.0027607702424048168,0.013835137707473539,0.19954772411939847,4,1,frozen confirmatory/raw margin_mass.delta_T
